Fecha;FONDO A y B;FONDO A y C;FONDO A y D;FONDO A y E;FONDO B y C;FONDO B y D;FONDO B y E;FONDO C y D;FONDO C y E;FONDO D y E
05-03-2015;0.985030705;0.954490698;0.905039464;0.535501012;0.98859809;0.932756849;0.548994592;0.960936623;0.597756837;0.752350477
06-03-2015;0.985391794;0.955050328;0.859920227;0.437950769;0.986981327;0.879992534;0.440978232;0.925682784;0.512465082;0.745585919
07-03-2015;0.985391794;0.955050328;0.859920227;0.437950769;0.986981327;0.879992534;0.440978232;0.925682784;0.512465082;0.745585919
08-03-2015;0.985391794;0.955050328;0.859920227;0.437950769;0.986981327;0.879992534;0.440978232;0.925682784;0.512465082;0.745585919
09-03-2015;0.977887542;0.93219081;0.841871736;0.434637392;0.982976903;0.883590291;0.427178973;0.932921535;0.482034761;0.703137963
10-03-2015;0.972008049;0.929971663;0.838754148;0.417479102;0.982188372;0.864388704;0.371609951;0.920517663;0.438330437;0.696864642
11-03-2015;0.973467631;0.912718589;0.807697071;0.368636033;0.973842095;0.850998181;0.344537492;0.921027662;0.425221432;0.68681438
12-03-2015;0.976084753;0.921420344;0.825963849;0.419110136;0.975957572;0.863819096;0.397807843;0.929190818;0.476099679;0.709141125
13-03-2015;0.976646936;0.925213575;0.836694607;0.479453281;0.977200589;0.871233483;0.447380617;0.932931907;0.515717244;0.725712195
14-03-2015;0.976646936;0.925213575;0.836694607;0.479453281;0.977200589;0.871233483;0.447380617;0.932931907;0.515717244;0.725712195
15-03-2015;0.976646936;0.925213575;0.836694607;0.479453281;0.977200589;0.871233483;0.447380617;0.932931907;0.515717244;0.725712195
16-03-2015;0.975494105;0.898180737;0.767528206;0.403574215;0.959200213;0.819034357;0.413897133;0.92876247;0.57653411;0.794304732
17-03-2015;0.978519899;0.905192121;0.793830266;0.403694856;0.962116469;0.841489533;0.420506527;0.937659064;0.575727215;0.781735537
18-03-2015;0.97857709;0.909016274;0.802818917;0.395761579;0.964698281;0.848683833;0.407723486;0.939067827;0.555927981;0.766218393
19-03-2015;0.987159897;0.931573606;0.818497249;0.259917827;0.969679706;0.854554147;0.275424628;0.940631134;0.435108815;0.676770932
20-03-2015;0.987733687;0.935659017;0.831159321;0.292023285;0.971355797;0.862255661;0.304776453;0.942437709;0.458136792;0.687886165
21-03-2015;0.987733687;0.935659017;0.831159321;0.292023285;0.971355797;0.862255661;0.304776453;0.942437709;0.458136792;0.687886165
22-03-2015;0.987733687;0.935659017;0.831159321;0.292023285;0.971355797;0.862255661;0.304776453;0.942437709;0.458136792;0.687886165
23-03-2015;0.9882128;0.938702535;0.839539447;0.31698355;0.9722924;0.867782749;0.328190754;0.945307651;0.478118575;0.698047651
24-03-2015;0.991211587;0.954516393;0.890479614;0.586043518;0.980634358;0.918174048;0.613099287;0.970856156;0.723093055;0.847418307
25-03-2015;0.991903813;0.955436103;0.892990715;0.566702794;0.979180272;0.918268937;0.590994552;0.971805842;0.708760527;0.834161781
26-03-2015;0.993306423;0.965033853;0.912223;0.64602053;0.983739801;0.933217706;0.66308819;0.976285633;0.75840313;0.860588344
27-03-2015;0.993452666;0.967484954;0.918184482;0.63569536;0.984882566;0.937764677;0.64851906;0.977861448;0.742401217;0.843144616
28-03-2015;0.993452666;0.967484954;0.918184482;0.63569536;0.984882566;0.937764677;0.64851906;0.977861448;0.742401217;0.843144616
29-03-2015;0.993452666;0.967484954;0.918184482;0.63569536;0.984882566;0.937764677;0.64851906;0.977861448;0.742401217;0.843144616
30-03-2015;0.993573981;0.969360751;0.92416486;0.652497096;0.986199655;0.942318882;0.664664251;0.978721097;0.752018843;0.848548051
31-03-2015;0.995214199;0.979371005;0.946147598;0.763757223;0.991140004;0.957512602;0.776437217;0.982375364;0.83415912;0.893153825
01-04-2015;0.995179874;0.979042982;0.946635203;0.764520805;0.991031522;0.957244972;0.774692364;0.980659631;0.827396796;0.893010013
02-04-2015;0.995796923;0.981899345;0.954287163;0.771969081;0.991836904;0.962938673;0.781968584;0.983676135;0.826386236;0.885256587
03-04-2015;0.995796923;0.981899345;0.954287163;0.771969081;0.991836904;0.962938673;0.781968584;0.983676135;0.826386236;0.885256587
04-04-2015;0.995796923;0.981899345;0.954287163;0.771969081;0.991836904;0.962938673;0.781968584;0.983676135;0.826386236;0.885256587
05-04-2015;0.995796923;0.981899345;0.954287163;0.771969081;0.991836904;0.962938673;0.781968584;0.983676135;0.826386236;0.885256587
06-04-2015;0.995457855;0.982104291;0.954715282;0.77532425;0.991814051;0.962592481;0.786763912;0.983589705;0.829316951;0.885591723
07-04-2015;0.994681486;0.980539049;0.948344909;0.772027134;0.991675202;0.959898754;0.785921125;0.981950437;0.829096663;0.885669383
08-04-2015;0.994395287;0.979285977;0.944036124;0.77382683;0.991386212;0.957807229;0.788769221;0.981240934;0.83191302;0.886410351
09-04-2015;0.995816762;0.984418055;0.914650268;0.320849003;0.993122531;0.922479508;0.321285614;0.950309081;0.378901775;0.615959863
10-04-2015;0.994415725;0.986359692;0.925399243;0.351420813;0.993940651;0.929302248;0.352215459;0.954824425;0.403915858;0.623715597
11-04-2015;0.994415725;0.986359692;0.925399243;0.351420813;0.993940651;0.929302248;0.352215459;0.954824425;0.403915858;0.623715597
12-04-2015;0.994415725;0.986359692;0.925399243;0.351420813;0.993940651;0.929302248;0.352215459;0.954824425;0.403915858;0.623715597
13-04-2015;0.995977604;0.988938867;0.942465595;0.581854283;0.994445746;0.945703476;0.584295654;0.968660387;0.637542429;0.78786123
14-04-2015;0.995128424;0.987115976;0.943232886;0.561055333;0.994438671;0.944589983;0.55553624;0.965153428;0.602843905;0.769279303
15-04-2015;0.995504317;0.98678816;0.953582216;0.656924711;0.99478003;0.957309494;0.660679835;0.974132568;0.704697495;0.827396412
16-04-2015;0.995344593;0.987315035;0.955603602;0.674472136;0.99491349;0.959011465;0.675676152;0.975257095;0.718769576;0.835388042
17-04-2015;0.995357457;0.987369426;0.948571914;0.675684918;0.994611437;0.950448584;0.674724001;0.969701866;0.721294712;0.846597088
18-04-2015;0.995357457;0.987369426;0.948571914;0.675684918;0.994611437;0.950448584;0.674724001;0.969701866;0.721294712;0.846597088
19-04-2015;0.995357457;0.987369426;0.948571914;0.675684918;0.994611437;0.950448584;0.674724001;0.969701866;0.721294712;0.846597088
20-04-2015;0.995758002;0.98804212;0.955088002;0.72095748;0.994963257;0.956204863;0.71724922;0.972222215;0.753891973;0.867776065
21-04-2015;0.993821559;0.985570232;0.954927957;0.721070072;0.994950433;0.956369356;0.718602937;0.971981679;0.755004896;0.867927714
22-04-2015;0.993801946;0.985541066;0.956808869;0.727775947;0.995129816;0.958271141;0.72505663;0.972886479;0.759661421;0.869892217
23-04-2015;0.994104744;0.985553024;0.959002726;0.732599897;0.995031915;0.960536589;0.730598753;0.974197747;0.764796162;0.87058001
24-04-2015;0.993872954;0.98552975;0.959083505;0.731495407;0.994961861;0.960363773;0.727212829;0.974199648;0.762425888;0.86809455
25-04-2015;0.993872954;0.98552975;0.959083505;0.731495407;0.994961861;0.960363773;0.727212829;0.974199648;0.762425888;0.86809455
26-04-2015;0.993872954;0.98552975;0.959083505;0.731495407;0.994961861;0.960363773;0.727212829;0.974199648;0.762425888;0.86809455
27-04-2015;0.993619698;0.985293541;0.959222889;0.705304696;0.99497017;0.960306726;0.706305313;0.974101665;0.740938014;0.840547607
28-04-2015;0.991853644;0.983722427;0.958833748;0.704557726;0.994968939;0.956299613;0.699810842;0.970350653;0.734649819;0.840931341
29-04-2015;0.992375298;0.984810427;0.961388195;0.697411593;0.995334115;0.958947486;0.691710799;0.972053739;0.725116666;0.830654425
30-04-2015;0.992304198;0.985491884;0.959859497;0.670123097;0.995719314;0.954256201;0.657186183;0.96718043;0.690347554;0.814961876
01-05-2015;0.992304198;0.985491884;0.959859497;0.670123097;0.995719314;0.954256201;0.657186183;0.96718043;0.690347554;0.814961876
02-05-2015;0.992304198;0.985491884;0.959859497;0.670123097;0.995719314;0.954256201;0.657186183;0.96718043;0.690347554;0.814961876
03-05-2015;0.992304198;0.985491884;0.959859497;0.670123097;0.995719314;0.954256201;0.657186183;0.96718043;0.690347554;0.814961876
04-05-2015;0.992259164;0.985507332;0.95824532;0.63889185;0.995695471;0.951977046;0.623326876;0.965345245;0.656811029;0.792537229
05-05-2015;0.993090845;0.987159392;0.963040376;0.677706007;0.996146245;0.957925739;0.665048896;0.96933984;0.693852645;0.815643237
06-05-2015;0.992391468;0.987659482;0.969533531;0.742882229;0.996662339;0.960664583;0.711458385;0.970572801;0.733910649;0.849886316
07-05-2015;0.993323563;0.989282235;0.971745644;0.77756357;0.997038557;0.963450707;0.749352132;0.972703031;0.769906161;0.872310164
08-05-2015;0.992578275;0.986392639;0.962285866;0.749671032;0.996363509;0.959117382;0.734465329;0.971412433;0.763297011;0.871510089
09-05-2015;0.992578275;0.986392639;0.962285866;0.749671032;0.996363509;0.959117382;0.734465329;0.971412433;0.763297011;0.871510089
10-05-2015;0.992578275;0.986392639;0.962285866;0.749671032;0.996363509;0.959117382;0.734465329;0.971412433;0.763297011;0.871510089
11-05-2015;0.992754534;0.987034748;0.961535771;0.728809442;0.99643256;0.95682173;0.709060514;0.969642057;0.738049633;0.856247375
12-05-2015;0.99000029;0.978612872;0.958055772;0.726435822;0.994918437;0.957429686;0.700139494;0.969426546;0.721112162;0.844441487
13-05-2015;0.988581162;0.969789973;0.937372109;0.704131637;0.992066967;0.950071875;0.71117402;0.971197786;0.757831197;0.871852145
14-05-2015;0.990231215;0.973856411;0.937461195;0.646879741;0.993084846;0.949660571;0.656166991;0.969704449;0.703300111;0.836579119
15-05-2015;0.985816578;0.953498356;0.896918143;0.587429837;0.987172922;0.931677097;0.630028456;0.96712255;0.705789782;0.845548843
16-05-2015;0.985816578;0.953498356;0.896918143;0.587429837;0.987172922;0.931677097;0.630028456;0.96712255;0.705789782;0.845548843
17-05-2015;0.985816578;0.953498356;0.896918143;0.587429837;0.987172922;0.931677097;0.630028456;0.96712255;0.705789782;0.845548843
18-05-2015;0.985787789;0.952828715;0.896997246;0.604281756;0.98697839;0.933322994;0.648851195;0.969060545;0.723729483;0.855124603
19-05-2015;0.986608328;0.955608414;0.901988288;0.597887155;0.987729542;0.93644379;0.641384029;0.970255676;0.713508994;0.845080706
20-05-2015;0.988030214;0.960682785;0.913149336;0.598032898;0.989193689;0.943986484;0.636779854;0.973738579;0.704830512;0.828375325
21-05-2015;0.988030214;0.960682785;0.913149336;0.598032898;0.989193689;0.943986484;0.636779854;0.973738579;0.704830512;0.828375325
22-05-2015;0.986789071;0.959109336;0.915039276;0.605133521;0.98920465;0.942416843;0.640578617;0.970716412;0.707066453;0.831226903
23-05-2015;0.986789071;0.959109336;0.915039276;0.605133521;0.98920465;0.942416843;0.640578617;0.970716412;0.707066453;0.831226903
24-05-2015;0.986789071;0.959109336;0.915039276;0.605133521;0.98920465;0.942416843;0.640578617;0.970716412;0.707066453;0.831226903
25-05-2015;0.987746363;0.962441128;0.921652308;0.626733537;0.990119298;0.946894749;0.660298754;0.972942373;0.722360167;0.838987208
26-05-2015;0.987970526;0.964203286;0.925562272;0.63952149;0.990477471;0.94914011;0.671208143;0.974216525;0.731285265;0.84352202
27-05-2015;0.985760638;0.953915668;0.910122261;0.616393883;0.98760079;0.943276132;0.658584218;0.973644579;0.726709522;0.841402263
28-05-2015;0.986854778;0.958102217;0.921703644;0.655329846;0.988853784;0.95022699;0.691217282;0.976470248;0.751781204;0.855351918
29-05-2015;0.987101501;0.957359622;0.901440838;0.635166626;0.987046085;0.927450152;0.668646683;0.964788958;0.739027397;0.855883879
30-05-2015;0.987101501;0.957359622;0.901440838;0.635166626;0.987046085;0.927450152;0.668646683;0.964788958;0.739027397;0.855883879
31-05-2015;0.987101501;0.957359622;0.901440838;0.635166626;0.987046085;0.927450152;0.668646683;0.964788958;0.739027397;0.855883879
01-06-2015;0.984251291;0.952151117;0.886558483;0.5680141;0.986678728;0.922553442;0.625007535;0.962279586;0.702029169;0.833978576
02-06-2015;0.986164196;0.958063436;0.899950368;0.595075753;0.988300833;0.931513572;0.647136328;0.966571771;0.717699786;0.839569584
03-06-2015;0.984970445;0.958459618;0.901329541;0.586165376;0.988727549;0.929195822;0.630014491;0.964239859;0.701024717;0.83211565
04-06-2015;0.986050272;0.961673642;0.908152838;0.594882641;0.989684667;0.934475973;0.637795167;0.966820939;0.705537631;0.831826531
05-06-2015;0.986723792;0.963500367;0.906320405;0.590802709;0.990060532;0.930870938;0.631616325;0.963657464;0.699232273;0.830673682
06-06-2015;0.986723792;0.963500367;0.906320405;0.590802709;0.990060532;0.930870938;0.631616325;0.963657464;0.699232273;0.830673682
07-06-2015;0.986723792;0.963500367;0.906320405;0.590802709;0.990060532;0.930870938;0.631616325;0.963657464;0.699232273;0.830673682
08-06-2015;0.988289935;0.967354817;0.917797126;0.650004662;0.990677219;0.939539247;0.685670679;0.968626188;0.749495766;0.855194152
09-06-2015;0.990289833;0.972402436;0.928622278;0.622369788;0.992014307;0.947304246;0.656564531;0.972589689;0.718882512;0.824000268
10-06-2015;0.994619692;0.985303707;0.963736546;0.721491148;0.996087803;0.9742491;0.740647367;0.986553611;0.776899356;0.845119302
11-06-2015;0.994166435;0.982391186;0.94992265;0.614816101;0.995180444;0.965845342;0.648637124;0.982843732;0.700674464;0.796621298
12-06-2015;0.995413253;0.986098023;0.96038487;0.615679388;0.996184312;0.972959653;0.645368122;0.98639379;0.691737213;0.77666878
13-06-2015;0.995413253;0.986098023;0.96038487;0.615679388;0.996184312;0.972959653;0.645368122;0.98639379;0.691737213;0.77666878
14-06-2015;0.995413253;0.986098023;0.96038487;0.615679388;0.996184312;0.972959653;0.645368122;0.98639379;0.691737213;0.77666878
15-06-2015;0.995222898;0.986115155;0.958126938;0.602319462;0.995478667;0.968485101;0.622186904;0.984821444;0.677411831;0.772404141
16-06-2015;0.995367102;0.98568813;0.94813585;0.581732461;0.994620592;0.957656015;0.60046724;0.979282709;0.66194491;0.768928402
17-06-2015;0.995080638;0.985236384;0.948095505;0.565922099;0.994613784;0.957698139;0.579164982;0.97919618;0.637935526;0.746580851
18-06-2015;0.995518215;0.985995172;0.950303487;0.580074564;0.994693638;0.959340091;0.592626075;0.980196846;0.648838088;0.753212589
19-06-2015;0.994556984;0.983416133;0.949694281;0.593122217;0.994543332;0.962058876;0.605039064;0.982174633;0.65673701;0.753644306
20-06-2015;0.994556984;0.983416133;0.949694281;0.593122217;0.994543332;0.962058876;0.605039064;0.982174633;0.65673701;0.753644306
21-06-2015;0.994556984;0.983416133;0.949694281;0.593122217;0.994543332;0.962058876;0.605039064;0.982174633;0.65673701;0.753644306
22-06-2015;0.994440423;0.98199831;0.927843338;0.589841578;0.993872007;0.943592313;0.606004843;0.969839386;0.663913738;0.778681945
23-06-2015;0.994778991;0.983153762;0.932008302;0.619327488;0.994248552;0.946755799;0.635277474;0.971486632;0.687967651;0.792585761
24-06-2015;0.995699673;0.986132738;0.943598162;0.6133697;0.995270466;0.95578422;0.629083289;0.976253396;0.677163936;0.774319482
25-06-2015;0.995832045;0.986520157;0.945299532;0.633677847;0.995416525;0.957194667;0.647294955;0.977015673;0.6918106;0.7827148
26-06-2015;0.996176376;0.987620806;0.945534576;0.651087379;0.995767089;0.956392666;0.663880552;0.975511021;0.705730466;0.79144377
27-06-2015;0.996176376;0.987620806;0.945534576;0.651087379;0.995767089;0.956392666;0.663880552;0.975511021;0.705730466;0.79144377
28-06-2015;0.996176376;0.987620806;0.945534576;0.651087379;0.995767089;0.956392666;0.663880552;0.975511021;0.705730466;0.79144377
29-06-2015;0.996176376;0.987620806;0.945534576;0.651087379;0.995767089;0.956392666;0.663880552;0.975511021;0.705730466;0.79144377
30-06-2015;0.996512895;0.98595211;0.944822448;0.542894436;0.995325471;0.959672349;0.571084309;0.979160974;0.625719657;0.726062599
01-07-2015;0.996973214;0.987839829;0.953110296;0.629242237;0.995991821;0.966108093;0.654976773;0.98269746;0.701317904;0.781882964
02-07-2015;0.996885402;0.986993699;0.954120736;0.639223725;0.995639067;0.966397095;0.662121752;0.98136259;0.703435521;0.787984135
03-07-2015;0.9969239;0.987281383;0.952388197;0.599457748;0.99572546;0.96393065;0.61965196;0.979075696;0.661448834;0.761923398
04-07-2015;0.9969239;0.987281383;0.952388197;0.599457748;0.99572546;0.96393065;0.61965196;0.979075696;0.661448834;0.761923398
05-07-2015;0.9969239;0.987281383;0.952388197;0.599457748;0.99572546;0.96393065;0.61965196;0.979075696;0.661448834;0.761923398
06-07-2015;0.996899475;0.986726049;0.945647652;0.553605912;0.995441291;0.958422101;0.576654157;0.975842918;0.624390806;0.742427021
07-07-2015;0.99705455;0.983658767;0.905258646;0.394480005;0.992078646;0.917718125;0.414906118;0.954922014;0.50061879;0.698825495
08-07-2015;0.996751289;0.983462569;0.891877209;0.3941504;0.992128415;0.898382565;0.400437892;0.933792093;0.475069285;0.725879705
09-07-2015;0.997548978;0.983526581;0.878564916;0.232947342;0.990165278;0.883549145;0.237422511;0.92835261;0.334645973;0.629955456
10-07-2015;0.997404397;0.983784162;0.871139285;0.263053402;0.989805728;0.873508027;0.271948018;0.921967898;0.356800672;0.612770476
11-07-2015;0.997404397;0.983784162;0.871139285;0.263053402;0.989805728;0.873508027;0.271948018;0.921967898;0.356800672;0.612770476
12-07-2015;0.997404397;0.983784162;0.871139285;0.263053402;0.989805728;0.873508027;0.271948018;0.921967898;0.356800672;0.612770476
13-07-2015;0.997465676;0.983926847;0.902860442;0.463751098;0.991027659;0.908350545;0.483137366;0.945847345;0.561978292;0.732642835
14-07-2015;0.997960429;0.987005591;0.92221234;0.577624462;0.992624175;0.926307204;0.592541106;0.957131763;0.659002968;0.797739338
15-07-2015;0.997953116;0.983812816;0.904917218;0.468571621;0.989888263;0.910089756;0.484829018;0.951388028;0.579996245;0.749805683
16-07-2015;0.997953116;0.983812816;0.904917218;0.468571621;0.989888263;0.910089756;0.484829018;0.951388028;0.579996245;0.749805683
17-07-2015;0.997816391;0.983883407;0.904758492;0.48068985;0.990021098;0.907950693;0.494388666;0.947992393;0.587351223;0.758784985
18-07-2015;0.997816391;0.983883407;0.904758492;0.48068985;0.990021098;0.907950693;0.494388666;0.947992393;0.587351223;0.758784985
19-07-2015;0.997816391;0.983883407;0.904758492;0.48068985;0.990021098;0.907950693;0.494388666;0.947992393;0.587351223;0.758784985
20-07-2015;0.997530978;0.98339076;0.905673242;0.500810615;0.990226324;0.910874949;0.518953117;0.950066708;0.609727288;0.774282637
21-07-2015;0.997552674;0.982628191;0.903403485;0.537143715;0.989847742;0.910534159;0.557355842;0.951584578;0.648896402;0.805825637
22-07-2015;0.997543582;0.981978443;0.90187794;0.535727807;0.989346653;0.909273353;0.556305846;0.951558336;0.650307442;0.80732686
23-07-2015;0.997357347;0.97726825;0.868146343;0.412651415;0.986307718;0.880323898;0.440769151;0.93805834;0.561112234;0.771647407
24-07-2015;0.996953753;0.975728058;0.864242482;0.402345795;0.985970748;0.878497069;0.432975648;0.93741099;0.555313172;0.768715335
25-07-2015;0.996953753;0.975728058;0.864242482;0.402345795;0.985970748;0.878497069;0.432975648;0.93741099;0.555313172;0.768715335
26-07-2015;0.996953753;0.975728058;0.864242482;0.402345795;0.985970748;0.878497069;0.432975648;0.93741099;0.555313172;0.768715335
27-07-2015;0.996602272;0.970802525;0.8419847;0.388395508;0.983310682;0.861439224;0.42366734;0.93109512;0.556396262;0.77668503
28-07-2015;0.997109196;0.974781505;0.830194662;0.277618882;0.984651618;0.844674633;0.304215746;0.917115378;0.442530452;0.720032191
